text,label
Your business loan of $25000 has been approved. Claim it within 48 hours.,spam
"Congrats on the promotion, Priya! Well deserved. Drinks on Friday to celebrate?",ham
Happy birthday! Hope you have a wonderful day. Let's catch up soon.,ham
"Dear customer, your account will be terminated unless you verify your personal information.",spam
We found your resume online. High-paying remote jobs available. Apply now.,spam
App Store Connect: your app has a new review — 5 stars from a user in Canada.,ham
Make money fast! Proven system earns $5000 per month for anyone who applies it.,spam
Your car warranty is about to expire. Call us now to extend coverage.,spam
Binary options trading made simple. $200 investment guaranteed to return $4000.,spam
Increase your credit score by 200 points in 30 days. Guaranteed results.,spam
Two-factor authentication has been enabled on your GitHub account.,ham
Mom called while you were out — please give her a ring when you get a chance.,ham
Millionaire secret revealed: earn $10000 weekly using this simple trick at home.,spam
Your Spotify subscription renews on the 15th for $9.99. No action needed.,ham
Congratulations! You have been selected as our weekly winner. Claim your $1000 prize now at bit.ly/claim999,spam
Investment in gold! 400% returns in 60 days. Minimum deposit only $250.,spam
"Hi Michael, just checking in — are you free for a quick call on Thursday afternoon?",ham
The client call is confirmed for 11 AM Thursday. They want to focus on the reporting module.,ham
Password changed successfully for your Gmail account on Chrome on MacOS.,ham
The incident postmortem doc is ready for review. RCA points to a misconfigured timeout value.,ham
I've scheduled a 30-minute retro for Friday at 4 PM to go over what went wrong with the release.,ham
Attached is the revised contract for review. A few clauses changed from the previous version.,ham
Your loan application has been pre-approved for $10000. No credit check needed.,spam
Online jobs available: $50 per hour data entry work. No experience needed. Apply now.,spam
Your domain renewals.dev renews in 30 days. Log in to manage your subscription.,ham
Weekly grocery pickup is ready for collection. Estimated wait: 10 minutes.,ham
"Bitcoin investment club: deposit $200, receive $2000 back in 7 days. Limited spots.",spam
The client call is confirmed for 11 AM Thursday. They want to focus on the reporting module.,ham
Profitable home business: earn $3000 per month stuffing envelopes at home.,spam
Heads up: production deployment scheduled for tonight at 10 PM. Maintenance window is 30 minutes.,ham
FREE $500 gift card inside! Open and claim before it expires tonight.,spam
Your business loan of $25000 has been approved. Claim it within 48 hours.,spam
Re: lunch tomorrow — does 12:30 still work for you at the usual place?,ham
The wireframes are in Figma under the 'Specs / Onboarding' page. Ready for your feedback.,ham
Your open source contribution to React was accepted. Thanks for the PR!,ham
New drug approved by FDA melts belly fat overnight. Limited supply available.,spam
Our interview pipeline for the senior backend role has 3 strong candidates. Scheduling final rounds.,ham
App Store Connect: your app has a new review — 5 stars from a user in Canada.,ham
Hot singles in your area want to meet you tonight! View their profiles now.,spam
Increase your credit score by 200 points in 30 days. Guaranteed results.,spam
Make your own hours! $500 daily commission selling our products from home.,spam
Cheap international calls: 0.001 cents per minute worldwide. Sign up free.,spam
Reminder: your car is due for an oil change. Book your service appointment online.,ham
Get rich quick with crypto! Turn $200 into $20000 in just one week. DM us now.,spam
Onboarding docs for the new engineer have been updated in Notion. Please review before Monday.,ham
Secret weight loss method revealed! Lose 20 lbs in 2 weeks eating whatever you want.,spam
"Hey team, we're moving the Friday demo to 3 PM. Same Zoom link. Let me know if that doesn't work.",ham
Secret weight loss method revealed! Lose 20 lbs in 2 weeks eating whatever you want.,spam
Reminder: your car is due for an oil change. Book your service appointment online.,ham
Reminder: your car is due for an oil change. Book your service appointment online.,ham
Your Figma file 'Dashboard v3' was opened by 3 people in the last 24 hours.,ham
Your Amazon review won a $500 e-gift card. Claim before midnight tonight.,spam
The incident postmortem doc is ready for review. RCA points to a misconfigured timeout value.,ham
Claim your unclaimed inheritance of $4.2 million from deceased relative. Reply now.,spam
"Hi Sarah, attaching the slides for tomorrow's Q3 planning standup. Let me know if you have questions.",ham
100% free dating site! Meet thousands of singles in your area tonight.,spam
Lucky draw result: you have won $5000. Reply with your address to receive the cheque.,spam
"Investment opportunity: $100 minimum deposit, 50% monthly returns guaranteed.",spam
The incident postmortem doc is ready for review. RCA points to a misconfigured timeout value.,ham
Weekly grocery pickup is ready for collection. Estimated wait: 10 minutes.,ham
Limited time: get a free cruise for two just by filling out a short survey.,spam
"Hey team, we're moving the Friday demo to 3 PM. Same Zoom link. Let me know if that doesn't work.",ham
Social security alert: your number has been suspended. Call 1-800-000-0000 now.,spam
Team offsite is confirmed for November 18-19. Travel details will be sent next week.,ham
Congratulations! You are eligible for a free solar panel installation.,spam
The new employee handbook is live on Notion. Review it when you get a chance.,ham
Investment in gold! 400% returns in 60 days. Minimum deposit only $250.,spam
Lose 30 lbs in 30 days with our miracle diet pill! 100% guaranteed or money back.,spam
Your read receipt for the company policy update has been recorded. No further action needed.,ham
Earn airline miles just for surfing the web! Join our rewards network free.,spam
Thanks for the intro — I've followed up with Aisha and we have a call next week.,ham
Congratulations! Your phone number won our monthly draw. Claim $3000 cash prize today.,spam
Earn $500 per day working from home! No experience needed. Start today at earnfast.net,spam
Earn $500 per day working from home! No experience needed. Start today at earnfast.net,spam
The design tokens migration is done. All components now use the new variable names.,ham
Happy birthday! Hope you have a wonderful day. Let's catch up soon.,ham
Congratulations! You are the 1000000th visitor to our site. You have won a laptop.,spam
Warning: your IP address has been flagged for illegal activity. Call us immediately.,spam
Meet lonely housewives in your city tonight. 100% discreet. Join free.,spam
Your Notion export is ready to download. The file will be available for 24 hours.,ham
Onboarding docs for the new engineer have been updated in Notion. Please review before Monday.,ham
Lose weight fast! Our herbal supplement melts fat 3x faster than exercise alone.,spam
Claim your unclaimed inheritance of $4.2 million from deceased relative. Reply now.,spam
Investment in gold! 400% returns in 60 days. Minimum deposit only $250.,spam
Your GitHub subscription renews on the 1st. No action needed unless you want to change your plan.,ham
Your Google Analytics report for last week is ready. Page views up 12% week over week.,ham
Your open source contribution to React was accepted. Thanks for the PR!,ham
Social security alert: your number has been suspended. Call 1-800-000-0000 now.,spam
Netlify build succeeded: deploy preview available. Branch: feature/new-hero.,ham
"FLASH SALE: Louis Vuitton, Gucci, Prada bags at 95% discount. Shop now.",spam
Your mobile number has won $10000 in our promotional draw. Send $50 processing fee.,spam
Foreclosure listings in your area! Buy homes for 10 cents on the dollar.,spam
Your 1:1 with your manager is scheduled for Monday at 10 AM. Agenda doc linked in invite.,ham
Security code: 847291. Do not share this with anyone.,ham
Your ESLint config changes look good. CI is passing across all packages.,ham
Make money fast! Proven system earns $5000 per month for anyone who applies it.,spam
Amazing weight loss supplement! Doctors hate this one weird trick. Try it free!,spam
Your PayPal account has been suspended. Verify your details immediately at paypal-secure.biz,spam
"Investment opportunity: $100 minimum deposit, 50% monthly returns guaranteed.",spam
"Bitcoin investment club: deposit $200, receive $2000 back in 7 days. Limited spots.",spam
Reminder: the all-hands is at noon tomorrow. Agenda has been shared in the company Slack channel.,ham
Your business loan of $25000 has been approved. Claim it within 48 hours.,spam
Your eBay account has been suspended for violation of our terms. Click to appeal.,spam
Friendly reminder: please fill out the team survey before the end of the week.,ham
Your Google Analytics report for last week is ready. Page views up 12% week over week.,ham
Earn $500 per day working from home! No experience needed. Start today at earnfast.net,spam
URGENT: Unusual login detected on your Amazon account. Click to secure it now.,spam
Watch TV for free! Download this secret app that the cable companies hate.,spam
"Your weekly GitHub summary: 23 contributions, 4 PRs merged, 2 issues closed.",ham
Millionaire secret revealed: earn $10000 weekly using this simple trick at home.,spam
Thanks for sending that paper over. I'll read it tonight and get back to you by tomorrow morning.,ham
Two-factor authentication has been enabled on your GitHub account.,ham
Social security alert: your number has been suspended. Call 1-800-000-0000 now.,spam
Conference registration confirmed: JSConf 2025. Badge pickup starts at 8 AM on day one.,ham
"Lowest mortgage rates: 1.9% APR. Apply online, get approved in 10 minutes.",spam
The wireframes are in Figma under the 'Specs / Onboarding' page. Ready for your feedback.,ham
Re: lunch tomorrow — does 12:30 still work for you at the usual place?,ham
Quick question: do we have a staging environment for the payments service or only production?,ham
Your survey response qualifies you for a $750 Amazon gift card. Claim here.,spam
Get paid $500 to watch ads from home. Brands are paying for consumer attention.,spam
You won a 50000 USD lottery jackpot! Send your name and bank details to claim your reward.,spam
The API design review is confirmed for Thursday at 2 PM. Dial-in details are in the invite.,ham
Your insurance company owes you money. Our lawyers will get it back. No win no fee.,spam
Buy Viagra online! No prescription needed. Discreet shipping worldwide. Order now.,spam
"Buy followers, likes, and views. Boost your social media instantly. Prices start at $5.",spam
Your student loan payment of $340 is due in 5 days. Set up autopay to avoid late fees.,ham
Lucky draw result: you have won $5000. Reply with your address to receive the cheque.,spam
Your Netflix password will expire in 24 hours. Update it immediately at netflix-billing.net,spam
Lucky draw result: you have won $5000. Reply with your address to receive the cheque.,spam
Lowest price auto insurance! Save $600 per year. Get a free quote in 30 seconds.,spam
Please add your vacation days to the shared calendar by end of this week for resource planning.,ham
Cheap international calls: 0.001 cents per minute worldwide. Sign up free.,spam
Booking confirmation: Marriott hotel check-in on November 12th. Confirmation code: 8847621.,ham
Quick question: do we have a staging environment for the payments service or only production?,ham
Quick update: the API integration is on track for the Friday milestone. No blockers right now.,ham
Lowest price auto insurance! Save $600 per year. Get a free quote in 30 seconds.,spam
"Lowest mortgage rates: 1.9% APR. Apply online, get approved in 10 minutes.",spam
Meet lonely housewives in your city tonight. 100% discreet. Join free.,spam
Adult content: 12 new messages waiting for you from local singles. View now.,spam
Exclusive WhatsApp broadcast: earn $1000 daily from your phone with this method.,spam
"Stripe payout of $1,240.00 initiated. Funds arrive in your bank in 2 business days.",ham
Feature flag for the new checkout flow is now live for 10% of users. Monitoring it closely.,ham
You won a 50000 USD lottery jackpot! Send your name and bank details to claim your reward.,spam
Reminder to everyone: please update your out-of-office settings before the holiday break.,ham
Your library books are due back by next Friday. You can renew them online.,ham
Re: Q2 standup — I'll be 5 minutes late today. Go ahead and start without me.,ham
New Slack message from Wei: 'Can we jump on a quick call about the API spec?',ham
Make money fast! Proven system earns $5000 per month for anyone who applies it.,spam
Meet lonely housewives in your city tonight. 100% discreet. Join free.,spam
"College degree online in 3 months! Fully accredited. No classes, no exams.",spam
PagerDuty: incident resolved. Duration: 14 minutes. On-call: Carlos.,ham
Your insurance company owes you money. Our lawyers will get it back. No win no fee.,spam
New job match: Senior Software Engineer at a Series B fintech startup. 90% match to your profile.,ham
Two-factor authentication has been enabled on your GitHub account.,ham
The bug you reported is fixed and deployed to staging. Can you verify the fix on your end?,ham
Make $3000 weekly with our proven crypto trading system. Limited slots available.,spam
SPECIAL OFFER: 80% off everything at our online store. Today only! Shop now.,spam
Can you send me the Q3 report file? I think I deleted my copy by mistake. Thanks.,ham
You owe $4500 in unpaid taxes. Call the IRS immediately to avoid arrest and penalties.,spam
Your computer has 14 viruses! Download our FREE antivirus and scan now.,spam
"Code review comments added to PR #342. Nothing blocking, just a few minor style suggestions.",ham
Earn $1000 a day with this one simple strategy that banks don't want you to know.,spam
Monthly team retrospective is scheduled for the last Friday of the month at 4 PM.,ham
Your weekly Hacker News digest is ready. Top stories this week include AI agents and Rust.,ham
WINNER! You have been selected for our VIP loyalty reward of $2000. Act now!,spam
Attached is the revised contract for review. A few clauses changed from the previous version.,ham
New comment on your PR 'fix auth bug' — Mike left a review.,ham
Password changed successfully for your Gmail account on Chrome on MacOS.,ham
Millionaire secret revealed: earn $10000 weekly using this simple trick at home.,spam
Get paid $500 to watch ads from home. Brands are paying for consumer attention.,spam
Click here to unsubscribe but first claim your free bonus worth $1000.,spam
The database migration ran successfully overnight. No errors in the logs. Good to proceed.,ham
The security audit report came back clean. I'll share the full PDF with the team this afternoon.,ham
Happy birthday! Hope you have a wonderful day. Let's catch up soon.,ham
Adult content: 12 new messages waiting for you from local singles. View now.,spam
The database migration ran successfully overnight. No errors in the logs. Good to proceed.,ham
Your Citibank account is on hold. Please update your billing information within 24 hours.,spam
"Investment opportunity: $100 minimum deposit, 50% monthly returns guaranteed.",spam
"Exclusive deal for our valued members: free gold bracelet, just pay $9.99 shipping.",spam
Your benefits enrollment window closes on Friday. Log in to HR portal to review your choices.,ham
LAST CHANCE: Your exclusive discount code expires tonight at midnight. Use it now.,spam
Team offsite is confirmed for November 18-19. Travel details will be sent next week.,ham
Investment in gold! 400% returns in 60 days. Minimum deposit only $250.,spam
The CI pipeline is now about 40% faster after switching to the new test runner configuration.,ham
Just sent over the signed NDA. Let me know when you receive it so we can proceed.,ham
Earn airline miles just for surfing the web! Join our rewards network free.,spam
You have been selected for a complimentary home security consultation. Schedule now.,spam
The CI pipeline is now about 40% faster after switching to the new test runner configuration.,ham
You have been specially chosen to review our new product and keep it for free.,spam
Your loan application has been pre-approved for $10000. No credit check needed.,spam
Reminder to everyone: please update your out-of-office settings before the holiday break.,ham
"Dear customer, your account will be terminated unless you verify your personal information.",spam
"Hey team, we're moving the Friday demo to 3 PM. Same Zoom link. Let me know if that doesn't work.",ham
Adult content: 12 new messages waiting for you from local singles. View now.,spam
Reminder from your to-do app: submit expense reports for last month by the 10th.,ham
Penny stocks about to explode! Insider tip: buy XYZ before Friday. Guaranteed profit.,spam
Cheap international calls: 0.001 cents per minute worldwide. Sign up free.,spam
The CI pipeline is now about 40% faster after switching to the new test runner configuration.,ham
You have been specially chosen to review our new product and keep it for free.,spam
Sprint tickets for the July Sprint 1 have been moved to in-progress. Let's sync Thursday morning.,ham
Heads up: production deployment scheduled for tonight at 10 PM. Maintenance window is 30 minutes.,ham
Meet lonely housewives in your city tonight. 100% discreet. Join free.,spam
PagerDuty: incident resolved. Duration: 14 minutes. On-call: Carlos.,ham
Your activation code for a free premium account is inside. Click to redeem.,spam
Binary options trading made simple. $200 investment guaranteed to return $4000.,spam
Warning: your computer is sending error messages to our server. Call us immediately.,spam
Reminder: the all-hands is at noon tomorrow. Agenda has been shared in the company Slack channel.,ham
The design system migration is done on staging. Can someone kick off QA testing this afternoon?,ham
Your GitHub subscription renews on the 1st. No action needed unless you want to change your plan.,ham
The Figma mockups for the dashboard redesign are ready for dev handoff. Loom walkthrough included.,ham
Your Vercel project 'portfolio-v2' was last deployed 3 days ago.,ham
Your Microsoft account has been compromised. Change your password immediately.,spam
Earn $1000 a day with this one simple strategy that banks don't want you to know.,spam
Quick reminder: we have a planning poker session tomorrow at 11 AM. Tickets are in Linear.,ham
Your ESLint config changes look good. CI is passing across all packages.,ham
Your open source contribution to React was accepted. Thanks for the PR!,ham
Your domain renewals.dev renews in 30 days. Log in to manage your subscription.,ham
Make money fast! Proven system earns $5000 per month for anyone who applies it.,spam
Action required: your Chase billing information needs to be updated or your account will close.,spam
"Earn money reviewing products on Amazon: $35 per review, no experience needed.",spam
Your Medium story got 500 views this week. Subscribers up by 12.,ham
FREE trial of our premium service. Just pay $1 shipping. Cancel anytime.,spam
FREE trial of our premium service. Just pay $1 shipping. Cancel anytime.,spam
Your package from ASOS was delivered today at 2:14 PM. Left with the building concierge.,ham
Flight reminder: New York to San Francisco on Friday. Gate closes 30 minutes before departure.,ham
"Lowest mortgage rates: 1.9% APR. Apply online, get approved in 10 minutes.",spam
The bug you reported is fixed and deployed to staging. Can you verify the fix on your end?,ham
Your Bank of America account shows suspicious activity. Log in to verify now: secure-boa.net,spam
Our interview pipeline for the senior backend role has 3 strong candidates. Scheduling final rounds.,ham
The API design review is confirmed for Thursday at 2 PM. Dial-in details are in the invite.,ham
Password changed successfully for your Gmail account on Chrome on MacOS.,ham
Cheap prescription glasses: buy one get one free. No prescription needed online.,spam
Your Notion export is ready to download. The file will be available for 24 hours.,ham
FREE $500 gift card inside! Open and claim before it expires tonight.,spam
Action required: your Chase billing information needs to be updated or your account will close.,spam
Prescription medications delivered to your door. No questions asked. Low prices.,spam
"Hey, the build is failing on the main branch. Can you take a look when you get a chance?",ham
Reminder: Dr. Patel appointment on Wednesday at 9 AM. Reply C to confirm or call to reschedule.,ham
Buy Viagra online! No prescription needed. Discreet shipping worldwide. Order now.,spam
Thanks for the intro — I've followed up with Aisha and we have a call next week.,ham
The design system migration is done on staging. Can someone kick off QA testing this afternoon?,ham
The security audit report came back clean. I'll share the full PDF with the team this afternoon.,ham
"Your weekly GitHub summary: 23 contributions, 4 PRs merged, 2 issues closed.",ham
Onboarding docs for the new engineer have been updated in Notion. Please review before Monday.,ham
Make $3000 weekly with our proven crypto trading system. Limited slots available.,spam
FREE trial of our premium service. Just pay $1 shipping. Cancel anytime.,spam
Invoice #1042 from Vercel — $20.00 due on the 1st. View and pay online.,ham
Your Notion export is ready to download. The file will be available for 24 hours.,ham
Your mobile number has won $10000 in our promotional draw. Send $50 processing fee.,spam
Datadog alert resolved: CPU utilization returned to normal at 11:23 PM.,ham
Happy birthday! Hope you have a wonderful day. Let's catch up soon.,ham
Hot singles in your area want to meet you tonight! View their profiles now.,spam
Your manager approved your time-off request for December 23-27.,ham
Your Figma file 'Dashboard v3' was opened by 3 people in the last 24 hours.,ham
Your Citibank account is on hold. Please update your billing information within 24 hours.,spam
Your Linear sprint ended. 18 of 22 story points completed. Velocity: trending up.,ham
Reminder: your lease renewal deadline is December 1st. Contact your landlord to discuss.,ham
"Hey, the build is failing on the main branch. Can you take a look when you get a chance?",ham
"FLASH SALE: Louis Vuitton, Gucci, Prada bags at 95% discount. Shop now.",spam
Pull request review requested: feature/login-redesign. Please review by end of day if possible.,ham
SPECIAL OFFER: 80% off everything at our online store. Today only! Shop now.,spam
Nigerian prince needs your help moving $15 million. 30% commission for your assistance.,spam
Your GitHub subscription renews on the 1st. No action needed unless you want to change your plan.,ham
PagerDuty: incident resolved. Duration: 14 minutes. On-call: Carlos.,ham
Netlify build succeeded: deploy preview available. Branch: feature/new-hero.,ham
Dinner at Wei's place on Saturday — bring something to drink if you can.,ham
"Your weekly GitHub summary: 23 contributions, 4 PRs merged, 2 issues closed.",ham
Your car warranty is about to expire. Call us now to extend coverage.,spam
Your Notion export is ready to download. The file will be available for 24 hours.,ham
Your Linear sprint ended. 18 of 22 story points completed. Velocity: trending up.,ham
Your computer has 14 viruses! Download our FREE antivirus and scan now.,spam
"FLASH SALE: Louis Vuitton, Gucci, Prada bags at 95% discount. Shop now.",spam
Meeting notes from yesterday's architecture sync are attached. Action items are highlighted in yellow.,ham
Cheap prescription glasses: buy one get one free. No prescription needed online.,spam
Reminder: Dr. Patel appointment on Wednesday at 9 AM. Reply C to confirm or call to reschedule.,ham
Your Vercel project 'portfolio-v2' was last deployed 3 days ago.,ham
Your loan application has been pre-approved for $10000. No credit check needed.,spam
Your 1:1 with your manager is scheduled for Monday at 10 AM. Agenda doc linked in invite.,ham
"Lowest mortgage rates: 1.9% APR. Apply online, get approved in 10 minutes.",spam
"Hi Michael, just checking in — are you free for a quick call on Thursday afternoon?",ham
"Cheap Xanax, Adderall, Oxycodone online. Fast shipping, no prescription required.",spam
"Work from home and earn $1500 a day. No boss, no commute, no skills required.",spam
FINAL NOTICE: Your $2500 cash prize expires in 24 hours. Claim at free-prizes.net,spam
Reminder: Q2 performance reviews are due by end of next week. Please complete your self-assessment.,ham
Secret weight loss method revealed! Lose 20 lbs in 2 weeks eating whatever you want.,spam
Earn $750 per survey! Brands are desperately seeking your opinion right now.,spam
Limited time: get a free cruise for two just by filling out a short survey.,spam
New drug approved by FDA melts belly fat overnight. Limited supply available.,spam
"Debt consolidation: wipe out $50000 in debt. Free consultation, no credit check.",spam
Penny stocks about to explode! Insider tip: buy XYZ before Friday. Guaranteed profit.,spam
Action required: your Chase billing information needs to be updated or your account will close.,spam
FREE $500 gift card inside! Open and claim before it expires tonight.,spam
"Buy Cialis at 90% off! FDA-approved alternative, no doctor visit required. Order now.",spam
Get paid $500 to watch ads from home. Brands are paying for consumer attention.,spam
We found your resume online. High-paying remote jobs available. Apply now.,spam
WINNER! You have been selected for our VIP loyalty reward of $2000. Act now!,spam
WIN A FREE iPhone 15 Pro! You are our 10000th visitor. Click to claim your prize immediately.,spam
Lose weight fast! Our herbal supplement melts fat 3x faster than exercise alone.,spam
The Figma mockups for the dashboard redesign are ready for dev handoff. Loom walkthrough included.,ham
The database migration ran successfully overnight. No errors in the logs. Good to proceed.,ham
Our members earn $1000 daily just by clicking ads. Sign up free and start earning.,spam
Limited time: get a free cruise for two just by filling out a short survey.,spam
Your activation code for a free premium account is inside. Click to redeem.,spam
You have been pre-approved for a Platinum credit card with $15000 limit. Apply now.,spam
Online jobs available: $50 per hour data entry work. No experience needed. Apply now.,spam
Congratulations! You have been selected as our weekly winner. Claim your $1000 prize now at bit.ly/claim999,spam
Lose weight fast! Our herbal supplement melts fat 3x faster than exercise alone.,spam
New comment on your PR 'fix auth bug' — Mike left a review.,ham
Reminder: Q2 performance reviews are due by end of next week. Please complete your self-assessment.,ham
The new employee handbook is live on Notion. Review it when you get a chance.,ham
Reminder from your to-do app: submit expense reports for last month by the 10th.,ham
Meeting notes from yesterday's architecture sync are attached. Action items are highlighted in yellow.,ham
New follower on your dev blog: someone enjoyed your article on system design.,ham
Security alert: we have locked your Apple ID. Confirm your identity here immediately.,spam
The wireframes are in Figma under the 'Specs / Onboarding' page. Ready for your feedback.,ham
Monthly team retrospective is scheduled for the last Friday of the month at 4 PM.,ham
Thanks for sending that paper over. I'll read it tonight and get back to you by tomorrow morning.,ham
Friendly reminder: please fill out the team survey before the end of the week.,ham
Guaranteed 200% ROI in 30 days. Invest $500 now and watch your money grow fast!,spam
Your Google Analytics report for last week is ready. Page views up 12% week over week.,ham
Your email was randomly selected to win a luxury Caribbean cruise. Reply to claim!,spam
Online jobs available: $50 per hour data entry work. No experience needed. Apply now.,spam
Work as a mystery shopper and keep the products you review. Earn $500 a week.,spam
Watch TV for free! Download this secret app that the cable companies hate.,spam
Congratulations! You are eligible for a free solar panel installation.,spam
Amazing weight loss supplement! Doctors hate this one weird trick. Try it free!,spam
Two-factor authentication has been enabled on your GitHub account.,ham
Q3 OKR check-in is due by end of this week. Update your key results in the tracker.,ham
Heads up: production deployment scheduled for tonight at 10 PM. Maintenance window is 30 minutes.,ham
You have been chosen from millions of subscribers to receive our grand prize of $10000.,spam
New comment on your PR 'fix auth bug' — Mike left a review.,ham
Guaranteed 200% ROI in 30 days. Invest $500 now and watch your money grow fast!,spam
Feature flag for the new checkout flow is now live for 10% of users. Monitoring it closely.,ham
Your dentist appointment is confirmed for Monday at 3:30 PM with Dr. Kim.,ham
"Exclusive deal for our valued members: free gold bracelet, just pay $9.99 shipping.",spam
Flight reminder: New York to San Francisco on Friday. Gate closes 30 minutes before departure.,ham
Reminder: Q2 performance reviews are due by end of next week. Please complete your self-assessment.,ham
Grow your hair back in 30 days or your money back. 97% success rate.,spam
Quick reminder: we have a planning poker session tomorrow at 11 AM. Tickets are in Linear.,ham
I've assigned the open Jira tickets from the backlog to the team based on our last planning session.,ham
Secret weight loss method revealed! Lose 20 lbs in 2 weeks eating whatever you want.,spam
"Dear customer, your account will be terminated unless you verify your personal information.",spam
"Erase your criminal record online! Fast, legal, and affordable service.",spam
Invoice #1042 from Vercel — $20.00 due on the 1st. View and pay online.,ham
Congratulations! Your phone number won our monthly draw. Claim $3000 cash prize today.,spam
Buy Viagra online! No prescription needed. Discreet shipping worldwide. Order now.,spam
WINNER! You have been selected for our VIP loyalty reward of $2000. Act now!,spam
Guaranteed 200% ROI in 30 days. Invest $500 now and watch your money grow fast!,spam
Google has detected unusual activity in your account. Click here to restore access.,spam
"Your weekly GitHub summary: 23 contributions, 4 PRs merged, 2 issues closed.",ham
Attached is the revised contract for review. A few clauses changed from the previous version.,ham
FREE trial of our premium service. Just pay $1 shipping. Cancel anytime.,spam
Your email was randomly selected to win a luxury Caribbean cruise. Reply to claim!,spam
Penny stocks about to explode! Insider tip: buy XYZ before Friday. Guaranteed profit.,spam
The kids' soccer match is this Saturday at 9 AM at Riverside Park. Don't forget the cleats.,ham
Reminder to everyone: please update your out-of-office settings before the holiday break.,ham
App Store Connect: your app has a new review — 5 stars from a user in Canada.,ham
Sprint tickets for the July Sprint 1 have been moved to in-progress. Let's sync Thursday morning.,ham
"Hey, just a reminder that the team dinner is at 7 PM on Thursday at The Local.",ham
Online jobs available: $50 per hour data entry work. No experience needed. Apply now.,spam
Make your own hours! $500 daily commission selling our products from home.,spam
Your Notion export is ready to download. The file will be available for 24 hours.,ham
Your mobile number has won $10000 in our promotional draw. Send $50 processing fee.,spam
"Hi Michael, just checking in — are you free for a quick call on Thursday afternoon?",ham
Congratulations! You have been selected as our weekly winner. Claim your $1000 prize now at bit.ly/claim999,spam
Claim your unclaimed inheritance of $4.2 million from deceased relative. Reply now.,spam
Your email was randomly selected to win a luxury Caribbean cruise. Reply to claim!,spam
Just a heads-up: the Whole Foods delivery arrives between 2 and 4 PM today.,ham
New comment on your PR 'fix auth bug' — Mike left a review.,ham
Your Bank of America account shows suspicious activity. Log in to verify now: secure-boa.net,spam
Lose 30 lbs in 30 days with our miracle diet pill! 100% guaranteed or money back.,spam
WIN A FREE iPhone 15 Pro! You are our 10000th visitor. Click to claim your prize immediately.,spam
Make your own hours! $500 daily commission selling our products from home.,spam
Warning: your IP address has been flagged for illegal activity. Call us immediately.,spam
The incident postmortem doc is ready for review. RCA points to a misconfigured timeout value.,ham
You have been selected for a complimentary home security consultation. Schedule now.,spam
Your benefits enrollment window closes on Friday. Log in to HR portal to review your choices.,ham
Your package from ASOS was delivered today at 2:14 PM. Left with the building concierge.,ham
Earn $1000 a day with this one simple strategy that banks don't want you to know.,spam
Your Google Analytics report for last week is ready. Page views up 12% week over week.,ham
"Code review comments added to PR #342. Nothing blocking, just a few minor style suggestions.",ham
Our interview pipeline for the senior backend role has 3 strong candidates. Scheduling final rounds.,ham
Your Google account storage is full. Upgrade free by clicking this link now.,spam
"Hi Michael, just checking in — are you free for a quick call on Thursday afternoon?",ham
Your Figma file 'Dashboard v3' was opened by 3 people in the last 24 hours.,ham
Your 1:1 with your manager is scheduled for Monday at 10 AM. Agenda doc linked in invite.,ham
Please add your vacation days to the shared calendar by end of this week for resource planning.,ham
"Buy followers, likes, and views. Boost your social media instantly. Prices start at $5.",spam
"Cheap designer handbags, watches, and sunglasses. 95% off retail. Limited time offer.",spam
You have been chosen from millions of subscribers to receive our grand prize of $10000.,spam
Reminder: the all-hands is at noon tomorrow. Agenda has been shared in the company Slack channel.,ham
You have been chosen from millions of subscribers to receive our grand prize of $10000.,spam
Your Medium story got 500 views this week. Subscribers up by 12.,ham
The Figma mockups for the dashboard redesign are ready for dev handoff. Loom walkthrough included.,ham
"Hi Michael, just checking in — are you free for a quick call on Thursday afternoon?",ham
Your 1:1 with your manager is scheduled for Monday at 10 AM. Agenda doc linked in invite.,ham
The design tokens migration is done. All components now use the new variable names.,ham
Your car warranty is about to expire. Call us now to extend coverage.,spam
Prescription medications delivered to your door. No questions asked. Low prices.,spam
Your domain renewals.dev renews in 30 days. Log in to manage your subscription.,ham
The load testing results look solid. 99th percentile response time is under 200ms at 10k RPS.,ham
Congratulations! You are the 1000000th visitor to our site. You have won a laptop.,spam
Grow your hair back in 30 days or your money back. 97% success rate.,spam
Congratulations! You have been selected as our weekly winner. Claim your $1000 prize now at bit.ly/claim999,spam
Your Spotify subscription renews on the 15th for $9.99. No action needed.,ham
New job match: Senior Software Engineer at a Series B fintech startup. 90% match to your profile.,ham
You have an unclaimed tax refund of $3412. Submit your claim now at irs-refund.biz,spam
URGENT: Unusual login detected on your Amazon account. Click to secure it now.,spam
Security code: 847291. Do not share this with anyone.,ham
App Store Connect: your app has a new review — 5 stars from a user in Canada.,ham
Your eBay account has been suspended for violation of our terms. Click to appeal.,spam
Get out of debt fast! Our lawyers can eliminate 80% of your debt legally.,spam
The client call is confirmed for 11 AM Thursday. They want to focus on the reporting module.,ham
Make your own hours! $500 daily commission selling our products from home.,spam
I've assigned the open Jira tickets from the backlog to the team based on our last planning session.,ham
Your annual Cloudflare invoice is available. Total: $200.00. Download PDF.,ham
Two-factor authentication has been enabled on your GitHub account.,ham
Prescription medications delivered to your door. No questions asked. Low prices.,spam
"Buy Cialis at 90% off! FDA-approved alternative, no doctor visit required. Order now.",spam
